file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
English_monarchs_family_tree.txt,128,93,35,5.2578125,264.0,15,"[('the', 7), ('monarchs', 5), ('family', 5), ('tree', 4), ('british', 4), ('of', 4), ('from', 4), ('and', 4), ('english', 3), ('.', 3)]",-47.63
English_peasants'_revolt_of_1381.txt,1614,988,626,4.340768277571252,167.46,33,"[('the', 137), (',', 89), ('of', 75), ('.', 50), ('and', 48), ('to', 36), ('in', 30), ('a', 23), ('was', 23), ('by', 15)]",-1347.16
English_poetry.txt,6117,3925,2192,4.636913519699199,146.0608695652174,172,"[('the', 466), (',', 346), ('of', 287), ('.', 230), ('and', 227), ('in', 126), ('a', 109), ('to', 100), ('poets', 88), ('poetry', 70)]",-5429.83
English_Reformation.txt,7731,4624,3107,4.512094166343293,168.15384615384616,69,"[('the', 523), (',', 418), ('of', 316), ('.', 246), ('to', 237), ('and', 205), ('in', 158), ('was', 129), ('a', 105), ('were', 72)]",-6824.1
Enigma_machine.txt,7847,5015,2832,4.3471390340257425,125.92879256965944,121,"[('the', 706), (',', 384), ('.', 323), ('of', 199), ('a', 192), ('and', 176), ('enigma', 164), ('in', 147), ('to', 129), (')', 104)]",-6807.19
Entropy.txt,6387,3926,2461,4.432910599655551,166.67317073170733,139,"[('the', 471), ('of', 338), (',', 295), ('.', 203), ('entropy', 182), ('a', 161), ('in', 155), ('and', 130), ('to', 110), ('is', 107)]",-5412.24
Environmental_science.txt,1298,923,375,5.526964560862866,208.8,29,"[('the', 74), ('of', 59), (',', 56), ('and', 47), ('.', 40), ('environmental', 34), ('*', 23), ('in', 20), ('to', 19), ('science', 15)]",-1123.87
Enzyme_kinetics.txt,5630,3737,1893,4.521492007104796,146.11219512195123,114,"[('the', 366), ('.', 205), ('of', 193), (',', 181), ('[', 120), (']', 120), ('enzyme', 114), ('and', 114), ('{', 113), ('}', 113)]",-4436.83
Eocene.txt,2142,1460,682,4.754901960784314,153.59493670886076,53,"[('the', 176), (',', 111), ('.', 79), ('and', 72), ('of', 62), ('eocene', 40), ('in', 37), ('to', 32), ('(', 28), (')', 28)]",-1816.77
Epaminondas.txt,5202,3142,2060,4.638985005767013,140.2941176470588,80,"[('the', 373), (',', 298), ('.', 204), ('of', 178), ('to', 129), ('and', 117), ('in', 102), ('a', 96), ('epaminondas', 84), ('his', 74)]",-4600.24
Epazote.txt,828,652,176,4.356280193236715,191.1304347826087,30,"[('·', 82), (',', 58), ('.', 23), ('is', 20), ('and', 20), ('(', 16), (')', 16), ('the', 12), ('it', 12), ('in', 11)]",-637.34
Epic_of_Gilgamesh.txt,1431,900,531,4.5248078266946195,144.73684210526315,29,"[('the', 111), (',', 62), ('.', 57), ('of', 50), ('gilgamesh', 41), ('and', 38), ('to', 31), ('a', 28), ('is', 26), ('enkidu', 18)]",-1241.27
Episcopal_polity.txt,3851,2447,1404,4.923915866008829,188.58474576271186,67,"[('the', 296), (',', 209), ('of', 193), ('.', 118), ('and', 104), ('in', 88), ('to', 70), ('church', 67), ('a', 50), ('churches', 49)]",-3344.69
Equal_Protection_Clause.txt,5974,3854,2120,4.730498828255775,202.2969696969697,108,"[('the', 415), (',', 344), ('of', 208), ('.', 161), ('to', 132), ('in', 125), ('and', 108), ('a', 101), ('that', 98), ('court', 70)]",-5167.29
Equatorial_Guinea.txt,2528,1761,767,4.6969936708860756,151.2688172043011,62,"[('the', 163), (',', 133), ('of', 109), ('.', 92), ('and', 69), ('in', 59), ('guinea', 45), ('(', 41), (')', 41), ('equatorial', 40)]",-2112.14
Erbium.txt,1337,994,343,4.415856394913987,220.6818181818182,37,"[(',', 48), ('.', 44), ('(', 34), (')', 34), ('the', 32), ('and', 31), ('is', 25), ('erbium', 23), ('of', 23), ('in', 22)]",-1273.45
Eric_Clapton.txt,9082,6174,2908,4.326580048447479,178.0340909090909,124,"[(',', 475), ('the', 445), ('and', 269), ('.', 262), ('clapton', 207), ('of', 205), ('in', 190), ('a', 151), (""'s"", 141), ('to', 129)]",-7641.52
Erie_Canal.txt,5518,3778,1740,4.346321130844509,170.2189349112426,76,"[('the', 423), (',', 286), ('.', 169), ('canal', 165), ('to', 147), ('of', 140), ('and', 139), ('feet', 116), ('in', 98), ('a', 81)]",-4881.05
Eris_(dwarf_planet).txt,3265,2166,1099,4.330781010719755,149.09565217391304,70,"[('the', 216), (',', 144), ('.', 109), ('of', 94), (')', 59), ('(', 58), ('and', 55), ('a', 55), ('eris', 53), ('to', 52)]",-2757.68
Eritrea.txt,6700,4472,2228,4.675522388059702,180.13942307692307,121,"[('the', 516), (',', 311), ('of', 236), ('.', 208), ('and', 200), ('in', 161), ('•', 114), ('to', 113), ('eritrea', 105), ('a', 87)]",-5923.46
Ernest_Hemingway.txt,9107,6031,3076,4.375754913802569,153.22044728434506,147,"[(',', 521), ('the', 445), ('.', 309), ('in', 245), ('and', 229), ('hemingway', 228), ('of', 222), ('a', 176), ('his', 162), ('to', 155)]",-7718.66
Ernest_Rutherford.txt,1152,745,407,4.543402777777778,186.52941176470588,34,"[('the', 73), (',', 56), ('of', 54), ('.', 34), ('rutherford', 26), ('in', 25), ('a', 23), ('at', 23), ('and', 20), ('was', 18)]",-941.84
Eruption_column.txt,1378,844,534,4.763425253991292,154.19607843137254,37,"[('the', 112), (',', 57), ('.', 51), ('of', 44), ('and', 32), ('eruption', 30), ('column', 30), ('in', 29), ('is', 26), ('a', 21)]",-1210.82
Erwin_Rommel.txt,6199,4034,2165,4.446684949185353,149.42727272727274,75,"[('the', 381), (',', 327), ('.', 220), ('of', 177), ('to', 153), ('and', 147), ('rommel', 119), ('in', 111), ('was', 85), ('a', 85)]",-5330.36
Eskimo.txt,1613,1080,533,4.571605703657781,163.12727272727273,56,"[('the', 122), (',', 100), ('.', 55), ('of', 53), ('and', 48), ('in', 36), ('(', 28), (')', 28), ('to', 26), ('inuit', 19)]",-1328.9
Esox.txt,1043,716,327,4.336529242569511,115.82978723404256,29,"[('the', 54), ('.', 47), (',', 44), ('and', 27), ('of', 27), ('to', 26), ('pike', 24), ('(', 21), (')', 21), ('a', 19)]",-819.7
Esperanto.txt,5997,4065,1932,4.5055861263965316,151.49302325581397,150,"[(',', 323), ('the', 274), ('.', 201), ('of', 163), ('esperanto', 146), ('in', 143), ('and', 139), ('a', 109), ('(', 81), (')', 81)]",-5023.5
Essential_oil.txt,1757,1210,547,4.746158224245874,156.8815789473684,65,"[(',', 87), ('.', 76), ('the', 64), ('+', 51), ('oils', 39), ('of', 39), ('and', 37), ('oil', 34), ('essential', 33), ('is', 33)]",-1559.66
Estonia.txt,4782,3318,1464,4.606231702216646,170.7483870967742,100,"[('the', 317), (',', 193), ('of', 186), ('.', 154), ('and', 115), ('in', 109), ('estonia', 93), ('(', 87), (')', 87), ('to', 72)]",-4039.96
Ethanol.txt,6262,4329,1933,4.591344618332801,160.110599078341,154,"[(',', 310), ('the', 229), ('.', 217), ('ethanol', 190), ('of', 174), ('and', 125), ('in', 122), ('[', 106), (']', 106), ('is', 106)]",-5124.32
Ethics.txt,2669,1699,970,4.7568377669539155,124.475,71,"[(',', 126), ('.', 109), ('the', 99), ('of', 94), ('and', 82), ('to', 60), ('ethics', 58), ('is', 43), ('a', 38), ('that', 30)]",-2282.66
Ethiopia.txt,7739,5333,2406,4.675539475384417,169.61023622047244,130,"[('the', 491), (',', 381), ('of', 317), ('.', 254), ('and', 202), ('in', 168), ('•', 151), ('to', 149), ('ethiopia', 119), ('a', 88)]",-6759.82
Ethiopian_Wolf.txt,505,355,150,4.59009900990099,155.77777777777777,18,"[('the', 27), (',', 25), ('.', 18), ('of', 14), ('wolf', 11), ('to', 11), ('ethiopian', 10), ('and', 10), (':', 9), ('``', 7)]",-370.74
Ethnic_group.txt,2467,1639,828,4.603567085528983,161.63095238095238,58,"[('the', 144), (',', 121), ('.', 84), ('of', 81), ('*', 80), ('and', 61), ('in', 54), ('to', 46), ('ethnic', 40), ('is', 33)]",-2045.49
Euclid.txt,895,601,294,4.736312849162011,153.33333333333334,23,"[('the', 48), ('of', 46), (',', 45), ('.', 33), ('euclid', 21), ('in', 20), ('to', 16), (""'s"", 13), ('and', 13), ('is', 12)]",-718.21
Euclidean_geometry.txt,2636,1622,1014,4.550455235204856,146.88659793814432,43,"[('the', 154), (',', 125), ('of', 112), ('.', 97), ('a', 59), ('is', 49), ('geometry', 48), ('and', 47), ('in', 46), ('that', 44)]",-2261.34
Eukaryote.txt,1888,1232,656,5.058262711864407,136.2560975609756,42,"[(',', 119), ('.', 81), ('the', 74), ('and', 67), ('of', 48), ('a', 41), ('in', 35), ('are', 32), ('is', 27), ('to', 24)]",-1589.75
Euphrates.txt,1534,1018,516,4.297262059973924,132.31666666666666,38,"[('the', 138), (',', 90), ('.', 60), ('of', 54), ('and', 33), ('euphrates', 30), ('in', 29), ('river', 24), ('is', 22), ('to', 22)]",-1228.75
Eurasian_Bullfinch.txt,332,238,94,4.789156626506024,122.125,19,"[('.', 16), ('the', 15), (',', 13), ('and', 12), ('is', 10), (':', 9), ('a', 9), ('bullfinch', 7), ('pyrrhula', 6), ('in', 5)]",-229.65
Eurasian_Collared_Dove.txt,568,367,201,4.473591549295775,124.12,18,"[('the', 35), ('.', 25), (',', 22), ('is', 18), ('and', 15), ('it', 13), ('of', 11), ('as', 11), ('a', 11), ('dove', 10)]",-428.93
Eurasian_Eagle_Owl.txt,598,381,217,4.270903010033445,108.24137931034483,22,"[('the', 33), ('.', 29), (',', 20), ('of', 17), ('in', 15), ('and', 14), ('owl', 13), ('is', 13), ('a', 13), ('eagle', 10)]",-454.3
Eurasian_Jay.txt,413,279,134,4.571428571428571,179.23076923076923,20,"[(',', 24), ('the', 18), ('.', 13), ('and', 12), ('is', 11), (':', 9), ('of', 9), ('a', 8), ('it', 8), ('jay', 7)]",-305.78
Eurasian_Oystercatcher.txt,654,440,214,4.81039755351682,131.44827586206895,22,"[('the', 38), (',', 31), ('.', 29), ('and', 17), ('in', 16), ('oystercatcher', 14), ('of', 14), ('is', 13), ('a', 11), (':', 10)]",-518.93
Euro.txt,5947,3975,1972,4.630401883302506,194.31791907514452,105,"[('the', 455), (',', 270), ('of', 178), ('.', 172), ('to', 132), ('in', 125), ('and', 109), ('euro', 101), ('a', 88), ('is', 58)]",-5257.96
Europe.txt,5508,3956,1552,4.808641975308642,154.0985221674877,101,"[(',', 394), ('the', 321), ('.', 203), ('of', 178), ('and', 171), ('in', 142), ('europe', 103), ('(', 71), (')', 71), ('to', 60)]",-4657.76
European_Goldfinch.txt,857,610,247,4.626604434072346,88.35185185185185,29,"[('.', 54), ('carduelis', 44), ('the', 41), (',', 40), ('and', 30), ('in', 20), ('is', 19), ('a', 19), ('of', 18), ('*', 12)]",-666.1
European_Greenfinch.txt,331,240,91,5.051359516616314,153.33333333333334,29,"[('.', 15), ('and', 15), (',', 14), ('the', 14), ('greenfinch', 13), ('european', 10), (':', 9), ('is', 9), ('in', 7), ('chloris', 6)]",-323.73
European_Kingfisher.txt,813,509,304,4.255842558425584,103.0,29,"[('the', 59), ('.', 41), (',', 39), ('and', 29), ('is', 26), ('a', 16), ('it', 14), ('of', 14), ('are', 12), ('in', 10)]",-638.69
European_Parliament.txt,2752,1836,916,4.775072674418604,204.0909090909091,58,"[('the', 186), ('of', 128), (',', 100), ('.', 77), ('european', 76), ('parliament', 60), ('in', 59), ('and', 58), ('to', 46), ('(', 41)]",-2371.3
European_Space_Agency.txt,6925,4687,2238,4.616028880866426,188.5268292682927,126,"[('the', 378), (',', 304), ('.', 205), ('in', 168), ('space', 167), ('and', 166), ('of', 163), ('to', 152), ('esa', 135), ('a', 116)]",-6062.52
European_Union.txt,8637,5775,2862,4.734977422716221,165.33559322033898,152,"[('the', 643), (',', 444), ('of', 325), ('.', 295), ('and', 258), ('in', 191), ('european', 153), ('to', 129), ('eu', 122), ('a', 117)]",-7587.39
Europium.txt,1165,881,284,4.31931330472103,257.45454545454544,41,"[(',', 39), ('.', 32), ('the', 32), ('(', 29), (')', 29), ('europium', 26), ('is', 22), ('of', 21), ('and', 20), ('[', 18)]",-1107.33
Eurovision_Song_Contest.txt,8259,5047,3212,4.536505630221576,155.375,158,"[('the', 708), (',', 385), ('.', 287), ('in', 250), ('of', 211), ('to', 204), ('and', 148), ('a', 132), ('contest', 96), ('countries', 90)]",-7346.15
Euston_Manifesto.txt,2570,1608,962,4.8342412451361865,156.05376344086022,57,"[('the', 205), (',', 153), ('of', 105), ('.', 93), ('and', 81), ('a', 42), ('in', 38), ('that', 37), ('to', 36), ('manifesto', 32)]",-2178.11
Eustreptospondylus.txt,424,304,120,5.110849056603773,186.92857142857142,21,"[(',', 20), ('the', 18), ('in', 15), ('.', 14), (':', 13), ('eustreptospondylus', 12), ('of', 10), ('(', 9), (')', 9), ('a', 8)]",-322.02
Evanton.txt,2682,1693,989,4.342281879194631,144.0408163265306,37,"[('the', 241), (',', 157), ('of', 108), ('.', 98), ('in', 64), ('and', 61), ('a', 46), ('to', 37), ('is', 36), ('evanton', 27)]",-2278.26
Evan_Rachel_Wood.txt,1213,815,398,4.469084913437758,178.41666666666666,32,"[(',', 74), ('the', 42), ('in', 40), ('and', 38), ('.', 36), ('wood', 31), ('her', 27), ('she', 23), ('of', 23), ('a', 22)]",-969.58
Eva_Perón.txt,10656,6667,3989,4.411692942942943,145.68134715025906,129,"[('the', 632), (',', 518), ('.', 383), ('of', 340), ('and', 277), ('in', 259), ('to', 228), ('was', 183), ('perón', 173), ('a', 167)]",-9373.11
Evolution.txt,10571,6757,3814,4.995743070665027,154.428927680798,171,"[('the', 579), (',', 524), ('of', 489), ('.', 400), ('and', 259), ('in', 246), ('a', 186), ('to', 168), ('is', 137), ('that', 121)]",-9379.88
Evolutionarily_stable_strategy.txt,1667,1080,587,4.256748650269946,170.53703703703704,49,"[(',', 87), ('the', 67), ('a', 62), ('.', 54), ('(', 44), (')', 44), ('strategy', 38), ('of', 38), ('and', 32), ('is', 31)]",-1368.83
Existentialism.txt,4952,3106,1846,4.841478190630048,134.7511961722488,93,"[(',', 292), ('the', 226), ('.', 201), ('of', 170), ('and', 163), ('in', 106), ('to', 103), ('is', 81), ('a', 70), ('that', 60)]",-4236.87
Exploration_of_Mars.txt,5607,3979,1628,4.552345282682361,173.73863636363637,112,"[('the', 270), (',', 217), ('mars', 209), ('.', 162), ('of', 159), ('and', 132), ('to', 115), ('a', 81), ('in', 79), ('on', 70)]",-4984.25
Explorer_I.txt,1074,742,332,4.79608938547486,218.27272727272728,30,"[('the', 74), ('of', 44), (',', 43), ('.', 33), (':', 24), ('and', 22), ('was', 22), ('a', 21), ('satellite', 14), ('in', 14)]",-985.17
Expressionism.txt,1315,912,403,4.825855513307985,196.76315789473685,25,"[(',', 82), ('the', 70), ('of', 45), ('and', 39), ('.', 38), ('in', 25), ('a', 21), ('to', 20), ('is', 18), (':', 17)]",-1073.79
Extinction.txt,3560,2254,1306,4.9337078651685395,159.06153846153848,71,"[('the', 164), (',', 160), ('of', 149), ('.', 130), ('species', 102), ('to', 93), ('a', 82), ('in', 70), ('and', 59), ('extinction', 56)]",-3144.39
Extinct_birds.txt,15000,12025,2975,4.689266666666667,158.78300180831826,589,"[(',', 1434), ('(', 433), (')', 432), ('.', 430), ('the', 396), ('*', 395), ('a', 264), ('of', 257), ('subspecies', 211), ('and', 190)]",-11490.07
Extrasolar_planet.txt,4265,2776,1489,4.627901524032826,148.70987654320987,62,"[('the', 239), (',', 176), ('.', 162), ('of', 146), ('a', 94), ('in', 75), ('planet', 68), ('and', 63), ('that', 62), ('planets', 58)]",-3752.72
Extraterrestrial_life.txt,3884,2553,1331,4.896498455200824,172.26717557251908,67,"[('the', 202), (',', 159), ('of', 134), ('.', 131), ('and', 85), ('in', 81), ('life', 67), ('to', 66), ('a', 56), ('that', 53)]",-3396.45
Eye.txt,5577,3507,2070,4.441276672045903,120.66530612244898,116,"[('the', 433), (',', 293), ('.', 245), ('of', 191), ('and', 137), ('to', 118), ('a', 112), ('eye', 83), ('in', 82), ('is', 79)]",-4888.84
Eyelid.txt,714,448,266,4.5476190476190474,120.34375,30,"[('the', 61), ('.', 32), (',', 25), ('to', 23), ('of', 20), ('and', 18), ('is', 16), ('eye', 16), ('eyelid', 12), ('a', 12)]",-557.49
Eye_(cyclone).txt,3156,2038,1118,4.519961977186312,136.23387096774192,67,"[('the', 207), (',', 179), ('.', 124), ('of', 111), ('a', 73), ('in', 71), ('eye', 67), ('and', 57), ('is', 51), ('eyewall', 44)]",-2704.56
Ezra_Pound.txt,5491,3691,1800,4.418138772536879,121.84322033898304,73,"[(',', 336), ('the', 266), ('.', 236), ('of', 195), ('and', 158), ('to', 130), ('in', 121), ('pound', 118), ('a', 84), ('*', 65)]",-4612.76
F-35_Lightning_II.txt,4276,3027,1249,4.590037418147801,185.1015625,110,"[('the', 259), (',', 195), ('.', 124), ('and', 116), ('to', 91), ('of', 66), ('in', 66), (')', 60), ('(', 59), ('a', 55)]",-3644.79
F-4_Phantom_II.txt,7714,5586,2128,4.545242416385792,160.955223880597,155,"[('the', 523), (',', 322), ('.', 268), ('and', 177), ('of', 157), ('to', 136), ('in', 129), ('(', 112), (')', 112), ('a', 81)]",-6725.65
FairTax.txt,9720,6468,3252,4.601646090534979,151.23931623931625,125,"[('the', 637), (',', 364), ('.', 350), ('tax', 275), ('of', 239), ('to', 236), ('and', 216), ('a', 194), ('would', 176), ('fairtax', 141)]",-8658.55
Fair_Isle.txt,576,388,188,4.480902777777778,113.70370370370371,19,"[('the', 39), ('.', 27), ('of', 23), (',', 20), ('is', 13), ('island', 10), ('in', 10), ('and', 9), ('fair', 8), ('isle', 8)]",-429.6
Falcon.txt,1288,951,337,4.6770186335403725,181.45,31,"[(',', 88), ('the', 58), ('falco', 44), ('.', 40), ('*', 39), ('falcon', 37), ('of', 35), ('and', 23), ('kestrel', 23), ('a', 20)]",-1019.32
Falkirk_Wheel.txt,1477,870,607,4.3649289099526065,155.5,42,"[('the', 163), ('of', 64), ('.', 50), (',', 37), ('wheel', 35), ('and', 35), ('to', 32), ('a', 30), ('in', 23), ('is', 19)]",-1294.04
Falkland_Islands.txt,3770,2522,1248,4.603183023872679,153.51492537313433,68,"[('the', 302), (',', 205), ('.', 134), ('of', 117), ('islands', 95), ('and', 94), ('in', 80), ('falkland', 52), ('to', 52), ('a', 50)]",-3249.61
Family.txt,3335,2258,1077,4.6785607196401795,158.25,68,"[('the', 171), (',', 152), ('of', 125), ('.', 116), ('and', 96), (""'s"", 78), ('family', 68), ('in', 66), ('a', 62), ('one', 55)]",-2723.85
Famine.txt,6414,4083,2331,4.808855628313065,154.53191489361703,97,"[('the', 405), (',', 356), ('of', 272), ('.', 235), ('in', 194), ('and', 163), ('to', 156), ('famine', 137), ('a', 94), ('as', 72)]",-5700.84
Fanny_Blankers-Koen.txt,2769,1745,1024,4.169736366919466,123.61607142857143,49,"[(',', 189), ('the', 177), ('.', 112), ('in', 97), ('she', 64), ('a', 58), ('and', 56), ('her', 47), ('was', 46), ('to', 46)]",-2325.28
Faroe_Islands.txt,4526,2945,1581,4.525408749447636,134.45108695652175,95,"[('the', 367), ('.', 184), (',', 183), ('of', 147), ('in', 125), ('and', 109), ('a', 83), ('islands', 77), ('to', 66), ('(', 54)]",-3925.94
Fascism.txt,6077,3867,2210,4.950962646042455,205.54010695187165,115,"[('the', 384), (',', 305), ('of', 237), ('and', 213), ('.', 187), ('to', 146), ('a', 115), ('in', 114), ('fascism', 105), ('as', 73)]",-5414.96
Fashion.txt,1538,1021,517,4.5091027308192455,153.46296296296296,29,"[(',', 80), ('the', 78), ('of', 56), ('.', 54), ('and', 45), ('in', 36), ('fashion', 34), ('to', 33), ('a', 33), ('``', 18)]",-1249.39
Fatty_acid.txt,2680,1923,757,4.134701492537314,162.51162790697674,73,"[(',', 115), ('the', 103), ('.', 86), ('fatty', 82), ('[', 69), (']', 69), ('acids', 64), ('acid', 62), ('of', 62), ('in', 51)]",-2053.27
Fauna_of_Australia.txt,6427,4252,2175,4.7873035630932,132.6691176470588,71,"[('the', 458), (',', 415), ('.', 272), ('of', 263), ('and', 216), ('species', 156), ('in', 129), ('australia', 118), ('are', 99), ('a', 91)]",-5593.25
Feather.txt,1414,901,513,4.83946251768034,127.9047619047619,35,"[('the', 69), ('.', 63), (',', 57), ('and', 47), ('feathers', 45), ('of', 41), ('a', 33), ('are', 28), ('to', 27), ('in', 23)]",-1210.48
Federal_Bureau_of_Investigation.txt,4814,3304,1510,4.735562941420856,171.5126582278481,72,"[('the', 365), (',', 260), ('.', 158), ('of', 138), ('and', 131), ('fbi', 129), ('in', 97), ('to', 67), ('(', 58), (')', 58)]",-4190.86
Federated_States_of_Micronesia.txt,1489,1036,453,4.627938213566152,143.40350877192984,44,"[('the', 98), (',', 74), ('of', 71), ('.', 57), (')', 34), ('in', 33), ('(', 32), ('and', 30), ('micronesia', 23), ('states', 22)]",-1206.76
Fedora_Core.txt,2573,1822,751,4.6813058686358335,143.52941176470588,84,"[(',', 117), ('fedora', 109), ('.', 102), ('the', 94), ('and', 66), ('core', 58), ('a', 44), ('of', 43), ('to', 42), ('is', 35)]",-2205.18
Fed_Cup.txt,1181,1086,95,4.392887383573243,261.96,28,"[(',', 64), ('united', 58), ('states', 54), ('-', 44), ('australia', 39), ('(', 37), (')', 37), ('2', 32), ('spain', 31), ('.', 25)]",-924.25
Feldspar.txt,646,451,195,4.712074303405573,129.07142857142858,26,"[('.', 28), ('the', 26), ('of', 25), ('in', 19), (',', 18), ('and', 16), ('feldspar', 15), ('to', 15), ('(', 14), (')', 14)]",-474.27
Felice_Beato.txt,3799,2458,1341,4.520136878125823,173.68595041322314,68,"[('the', 218), (',', 215), ('of', 174), ('and', 122), ('.', 121), ('in', 100), ('beato', 83), ('to', 65), ('a', 63), ('photographs', 39)]",-3281.42
Felix_Mendelssohn.txt,4178,2644,1534,4.465773097175682,134.07272727272726,83,"[('the', 225), (',', 218), ('.', 165), ('of', 153), ('and', 124), ('in', 123), ('mendelssohn', 85), ('his', 84), ('a', 82), ('to', 59)]",-3572.04
Felix_the_Cat.txt,4261,2842,1419,4.389814597512321,125.80681818181819,68,"[('the', 241), (',', 225), ('.', 171), ('felix', 135), ('and', 101), ('of', 92), ('in', 91), ('a', 88), ('to', 81), (""'s"", 74)]",-3588.62
Fencing.txt,10914,6731,4183,4.306578706248855,126.6568848758465,173,"[('the', 761), (',', 551), ('.', 437), ('a', 294), ('of', 284), ('to', 238), ('in', 229), ('and', 225), ('is', 165), ('fencing', 125)]",-9495.58
Fennel.txt,1436,1049,387,4.371866295264624,145.5,51,"[(',', 85), ('·', 81), ('.', 52), ('the', 49), ('and', 45), ('in', 40), ('fennel', 36), ('is', 32), ('(', 25), (')', 25)]",-1165.82
Ferdinandea.txt,618,403,215,4.744336569579288,157.9090909090909,23,"[('the', 36), (',', 27), ('.', 22), ('of', 16), ('in', 14), ('and', 13), ('ferdinandea', 12), ('a', 11), ('it', 11), ('to', 11)]",-488.81
Ferdinand_Magellan.txt,3418,2212,1206,4.377706260971328,150.97520661157026,55,"[('the', 256), (',', 235), ('.', 121), ('of', 107), ('to', 107), ('and', 59), ('in', 58), ('magellan', 55), ('was', 43), ('a', 42)]",-2929.21
Fermium.txt,839,635,204,4.4886769964243145,197.36666666666667,24,"[(',', 44), ('the', 33), ('.', 30), ('of', 27), ('(', 22), (')', 22), ('and', 16), ('fermium', 14), ('in', 12), ('with', 12)]",-822.11
Fermi_paradox.txt,7822,4834,2988,4.9794170288928665,173.2689393939394,152,"[('the', 361), (',', 312), ('of', 266), ('.', 257), ('to', 197), ('and', 151), ('a', 141), ('that', 134), ('is', 117), ('in', 110)]",-7053.16
Fern.txt,2212,1547,665,4.688065099457504,212.40322580645162,49,"[('the', 120), (',', 106), ('.', 62), (':', 62), ('ferns', 59), ('of', 55), ('a', 54), ('fern', 44), ('and', 43), ('(', 42)]",-1810.69
Fertile_Crescent.txt,763,506,257,4.715596330275229,150.96428571428572,14,"[('the', 71), (',', 49), ('of', 36), ('and', 29), ('.', 28), ('to', 12), ('fertile', 11), ('crescent', 11), ('(', 9), (')', 9)]",-592.34
Fertilizer.txt,2694,1858,836,4.949517446176689,164.49473684210525,52,"[(',', 155), ('the', 109), ('of', 98), ('.', 95), ('and', 71), ('fertilizers', 64), ('to', 54), ('in', 52), ('(', 47), (')', 47)]",-2222.44
Fetal_alcohol_spectrum_disorder.txt,2088,1370,718,4.633620689655173,151.07894736842104,46,"[(',', 124), ('the', 112), ('.', 76), ('and', 69), ('of', 69), ('to', 40), ('in', 37), ('a', 35), ('alcohol', 29), ('(', 23)]",-1753.84
Ffestiniog_Railway.txt,6144,4154,1990,4.583658854166667,181.88172043010752,97,"[('the', 408), (',', 221), ('.', 182), ('of', 160), ('to', 158), ('and', 149), ('in', 119), ('was', 88), ('a', 85), ('(', 83)]",-5481.6
Fiberglass.txt,2019,1211,808,4.460624071322437,103.88349514563107,36,"[('the', 148), ('.', 103), (',', 70), ('is', 69), ('of', 53), ('glass', 53), ('a', 44), ('to', 43), ('in', 39), ('and', 35)]",-1737.94
Fiction.txt,1105,745,360,4.716742081447964,167.1891891891892,21,"[(',', 61), ('the', 57), ('of', 44), ('.', 37), ('fiction', 33), ('and', 30), ('in', 20), ('is', 20), (':', 19), ('to', 19)]",-883.31
Fidel_Castro.txt,10330,6627,3703,4.658954501452081,146.34190231362467,173,"[('the', 594), (',', 487), ('.', 388), ('of', 317), ('in', 280), ('and', 256), ('to', 232), ('castro', 224), ('a', 185), ('that', 100)]",-9212.74
Fieldfare.txt,308,219,89,4.704545454545454,105.3529411764706,22,"[('.', 17), (',', 14), ('and', 13), ('the', 11), ('in', 10), (':', 9), ('a', 9), ('is', 7), ('it', 5), ('with', 5)]",-215.78
FIFA.txt,2271,1479,792,4.742404227212682,166.5194805194805,55,"[('the', 160), (',', 106), ('of', 80), ('.', 77), ('in', 62), ('and', 58), ('fifa', 49), ('to', 37), ('world', 36), ('a', 34)]",-1977.14
FIFA_World_Cup.txt,5548,3908,1640,4.350757029560202,194.71812080536913,93,"[('the', 372), (',', 314), ('.', 149), ('in', 132), ('and', 126), ('(', 117), (')', 117), ('of', 111), ('to', 99), ('world', 82)]",-4687.87
Fiji.txt,2648,1773,875,4.447885196374623,145.83673469387756,57,"[('the', 182), (',', 121), ('of', 120), ('.', 98), ('and', 70), ('in', 63), ('(', 50), (')', 50), ('fiji', 49), ('a', 44)]",-2204.84
Film.txt,4450,2896,1554,4.7026966292134835,145.5705882352941,75,"[('the', 225), (',', 211), ('.', 170), ('of', 133), ('and', 133), ('to', 112), ('film', 108), ('a', 106), ('in', 78), ('as', 48)]",-3923.57
Final_Fantasy_(video_game).txt,6041,3921,2120,4.3239529879159075,136.2086956521739,88,"[('the', 392), (',', 316), ('.', 228), ('of', 174), ('and', 130), ('a', 112), ('to', 112), ('in', 111), ('fantasy', 77), ('final', 76)]",-5173.04
Final_Fantasy_Adventure.txt,1371,899,472,4.429613420860686,143.84313725490196,33,"[('the', 93), (',', 66), ('.', 50), ('and', 32), ('to', 29), ('game', 25), ('in', 23), ('of', 23), ('a', 22), ('is', 21)]",-1131.31
Finance.txt,1622,1126,496,4.922934648581998,154.41935483870967,52,"[('the', 82), (',', 69), ('of', 62), ('.', 53), ('and', 42), ('finance', 38), ('financial', 31), ('(', 29), (')', 29), ('in', 27)]",-1351.23
Financial_statements.txt,1815,1170,645,4.971900826446281,140.6578947368421,49,"[('the', 99), ('.', 76), (',', 56), ('of', 55), ('and', 48), ('to', 47), ('financial', 42), ('in', 39), ('a', 38), ('statements', 32)]",-1570.81
